source,interaction,target,weight
R-HSA-450520,abstraction:IsAChildOf,R-HSA-450531,
R-HSA-9717329,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9717264,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9717326,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9717319,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9717323,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9717301,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9717316,abstraction:IsAChildOf,R-HSA-9700649,
R-HSA-9860931,abstraction:IsAChildOf,R-HSA-9855142,
R-HSA-9856532,abstraction:IsAChildOf,R-HSA-9855142,
R-HSA-170822,abstraction:IsAChildOf,R-HSA-70171,
R-HSA-9634600,abstraction:IsAChildOf,R-HSA-70171,
R-HSA-1500620,abstraction:IsAChildOf,R-HSA-1640170,
R-HSA-69620,abstraction:IsAChildOf,R-HSA-1640170,
R-HSA-69278,abstraction:IsAChildOf,R-HSA-1640170,
R-HSA-73886,abstraction:IsAChildOf,R-HSA-1640170,
R-HSA-9667769,abstraction:IsAChildOf,R-HSA-9662361,
R-HSA-167060,abstraction:IsAChildOf,R-HSA-9036866,
R-HSA-8875656,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-8851907,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-8865999,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-6807004,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-8875791,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-8851805,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-6806942,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-8875878,abstraction:IsAChildOf,R-HSA-6806834,
R-HSA-9837092,abstraction:IsAChildOf,R-HSA-9836573,
R-HSA-2022857,abstraction:IsAChildOf,R-HSA-1638074,
R-HSA-2022854,abstraction:IsAChildOf,R-HSA-1638074,
R-HSA-9632974,abstraction:IsAChildOf,R-HSA-9024446,
R-HSA-9623433,abstraction:IsAChildOf,R-HSA-9024446,
R-HSA-9031525,abstraction:IsAChildOf,R-HSA-9024446,
R-HSA-9029558,abstraction:IsAChildOf,R-HSA-9024446,
R-HSA-9029569,abstraction:IsAChildOf,R-HSA-9024446,
R-HSA-9031528,abstraction:IsAChildOf,R-HSA-9024446,
R-HSA-1307965,abstraction:IsAChildOf,R-HSA-190322,
R-HSA-446205,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-6787639,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-480985,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-446199,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-162699,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-4085001,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-446210,abstraction:IsAChildOf,R-HSA-446219,
R-HSA-2151209,abstraction:IsAChildOf,R-HSA-1592230,
R-HSA-8949613,abstraction:IsAChildOf,R-HSA-1592230,
R-HSA-2151201,abstraction:IsAChildOf,R-HSA-1592230,
R-HSA-5250981,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250958,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250989,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250992,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250968,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250982,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250971,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-5250955,abstraction:IsAChildOf,R-HSA-168799,
R-HSA-9026766,abstraction:IsAChildOf,R-HSA-9026395,
R-HSA-9026762,abstraction:IsAChildOf,R-HSA-9026395,
R-HSA-196783,abstraction:IsAChildOf,R-HSA-199220,
R-HSA-9657689,abstraction:IsAChildOf,R-HSA-9651496,
R-HSA-9662001,abstraction:IsAChildOf,R-HSA-9651496,
R-HSA-9657688,abstraction:IsAChildOf,R-HSA-9651496,
R-HSA-9668250,abstraction:IsAChildOf,R-HSA-9651496,
R-HSA-9672383,abstraction:IsAChildOf,R-HSA-9651496,
R-HSA-349425,abstraction:IsAChildOf,R-HSA-69541,
R-HSA-68877,abstraction:IsAChildOf,R-HSA-68886,
R-HSA-68884,abstraction:IsAChildOf,R-HSA-68886,
R-HSA-68875,abstraction:IsAChildOf,R-HSA-68886,
R-HSA-2555396,abstraction:IsAChildOf,R-HSA-68886,
R-HSA-112411,abstraction:IsAChildOf,R-HSA-112409,
R-HSA-110056,abstraction:IsAChildOf,R-HSA-112409,
R-HSA-5651801,abstraction:IsAChildOf,R-HSA-110373,
R-HSA-110362,abstraction:IsAChildOf,R-HSA-110373,
R-HSA-1980143,abstraction:IsAChildOf,R-HSA-157118,
R-HSA-1980145,abstraction:IsAChildOf,R-HSA-157118,
R-HSA-1912422,abstraction:IsAChildOf,R-HSA-157118,
R-HSA-9012852,abstraction:IsAChildOf,R-HSA-157118,
R-HSA-9013694,abstraction:IsAChildOf,R-HSA-157118,
R-HSA-8949664,abstraction:IsAChildOf,R-HSA-8949215,
R-HSA-111885,abstraction:IsAChildOf,R-HSA-418594,
R-HSA-9025106,abstraction:IsAChildOf,R-HSA-9018683,
R-HSA-9025094,abstraction:IsAChildOf,R-HSA-9018683,
R-HSA-3645790,abstraction:IsAChildOf,R-HSA-3642278,
R-HSA-3642279,abstraction:IsAChildOf,R-HSA-3642278,
R-HSA-2046106,abstraction:IsAChildOf,R-HSA-2046104,
R-HSA-2046105,abstraction:IsAChildOf,R-HSA-2046104,
R-HSA-9682706,abstraction:IsAChildOf,R-HSA-9679514,
R-HSA-9682708,abstraction:IsAChildOf,R-HSA-9679514,
R-HSA-9638334,abstraction:IsAChildOf,R-HSA-9638482,
R-HSA-9927020,abstraction:IsAChildOf,R-HSA-9638482,
R-HSA-975144,abstraction:IsAChildOf,R-HSA-975138,
R-HSA-450294,abstraction:IsAChildOf,R-HSA-975138,
R-HSA-975163,abstraction:IsAChildOf,R-HSA-975138,
R-HSA-445989,abstraction:IsAChildOf,R-HSA-975138,
R-HSA-9764302,abstraction:IsAChildOf,R-HSA-9764260,
R-HSA-9759475,abstraction:IsAChildOf,R-HSA-9764260,
R-HSA-2470946,abstraction:IsAChildOf,R-HSA-68884,
R-HSA-418457,abstraction:IsAChildOf,R-HSA-392154,
R-HSA-8948700,abstraction:IsAChildOf,R-HSA-8943723,
R-HSA-9638771,abstraction:IsAChildOf,R-HSA-9638737,
R-HSA-9913143,abstraction:IsAChildOf,R-HSA-9638737,
R-HSA-8939236,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8939242,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8877330,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8939246,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8936459,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8939243,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8939245,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8939247,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8939256,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8934593,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8935964,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-8931987,abstraction:IsAChildOf,R-HSA-8878171,
R-HSA-209822,abstraction:IsAChildOf,R-HSA-209952,
R-HSA-210744,abstraction:IsAChildOf,R-HSA-186712,
R-HSA-210746,abstraction:IsAChildOf,R-HSA-186712,
R-HSA-210747,abstraction:IsAChildOf,R-HSA-186712,
R-HSA-210745,abstraction:IsAChildOf,R-HSA-186712,
R-HSA-9715370,abstraction:IsAChildOf,R-HSA-9716542,
R-HSA-9706019,abstraction:IsAChildOf,R-HSA-9716542,
R-HSA-194315,abstraction:IsAChildOf,R-HSA-9716542,
R-HSA-5693616,abstraction:IsAChildOf,R-HSA-5693579,
R-HSA-6790901,abstraction:IsAChildOf,R-HSA-8868773,
R-HSA-6791226,abstraction:IsAChildOf,R-HSA-8868773,
R-HSA-73728,abstraction:IsAChildOf,R-HSA-73854,
R-HSA-73762,abstraction:IsAChildOf,R-HSA-73854,
R-HSA-73772,abstraction:IsAChildOf,R-HSA-73854,
R-HSA-9937080,abstraction:IsAChildOf,R-HSA-9820448,
R-HSA-9925561,abstraction:IsAChildOf,R-HSA-9820448,
R-HSA-9925563,abstraction:IsAChildOf,R-HSA-9820448,
R-HSA-3000170,abstraction:IsAChildOf,R-HSA-3000171,
R-HSA-9913351,abstraction:IsAChildOf,R-HSA-3000171,
R-HSA-73614,abstraction:IsAChildOf,R-HSA-8956321,
R-HSA-74217,abstraction:IsAChildOf,R-HSA-8956321,
R-HSA-2644606,abstraction:IsAChildOf,R-HSA-2644602,
R-HSA-168874,abstraction:IsAChildOf,R-HSA-168316,
R-HSA-9005891,abstraction:IsAChildOf,R-HSA-9005895,
R-HSA-3065679,abstraction:IsAChildOf,R-HSA-3215018,
R-HSA-3065676,abstraction:IsAChildOf,R-HSA-3215018,
R-HSA-3065678,abstraction:IsAChildOf,R-HSA-3215018,
R-HSA-9915355,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9914355,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9914274,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9916720,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9909438,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9865114,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9916722,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-9912481,abstraction:IsAChildOf,R-HSA-9865118,
R-HSA-8964058,abstraction:IsAChildOf,R-HSA-8963899,
R-HSA-8964041,abstraction:IsAChildOf,R-HSA-8963899,
R-HSA-8963901,abstraction:IsAChildOf,R-HSA-8963899,
R-HSA-8963889,abstraction:IsAChildOf,R-HSA-8963899,
R-HSA-1247673,abstraction:IsAChildOf,R-HSA-1480926,
R-HSA-1237044,abstraction:IsAChildOf,R-HSA-1480926,
R-HSA-156902,abstraction:IsAChildOf,R-HSA-156842,
R-HSA-164952,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-180585,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-180689,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-180534,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-176033,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-176034,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-177243,abstraction:IsAChildOf,R-HSA-162909,
R-HSA-9633012,abstraction:IsAChildOf,R-HSA-9711097,
R-HSA-9639288,abstraction:IsAChildOf,R-HSA-9711097,
R-HSA-3371568,abstraction:IsAChildOf,R-HSA-3371571,
R-HSA-9752946,abstraction:IsAChildOf,R-HSA-381753,
R-HSA-141424,abstraction:IsAChildOf,R-HSA-69618,
R-HSA-141405,abstraction:IsAChildOf,R-HSA-69618,
R-HSA-9619483,abstraction:IsAChildOf,R-HSA-438064,
R-HSA-9620244,abstraction:IsAChildOf,R-HSA-438064,
R-HSA-442742,abstraction:IsAChildOf,R-HSA-438064,
R-HSA-442720,abstraction:IsAChildOf,R-HSA-438064,
R-HSA-442729,abstraction:IsAChildOf,R-HSA-438064,
R-HSA-9619229,abstraction:IsAChildOf,R-HSA-438064,
R-HSA-1358803,abstraction:IsAChildOf,R-HSA-8863795,
R-HSA-2160456,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-3296482,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-3781865,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-5579029,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-5579031,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-9865118,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-2978092,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-5687613,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-5663084,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-9735804,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-9759774,abstraction:IsAChildOf,R-HSA-5668914,
R-HSA-9032759,abstraction:IsAChildOf,R-HSA-9032500,
R-HSA-111933,abstraction:IsAChildOf,R-HSA-111997,
R-HSA-9843743,abstraction:IsAChildOf,R-HSA-9843745,
R-HSA-381340,abstraction:IsAChildOf,R-HSA-9843745,
R-HSA-189451,abstraction:IsAChildOf,R-HSA-189445,
R-HSA-189483,abstraction:IsAChildOf,R-HSA-189445,
R-HSA-977443,abstraction:IsAChildOf,R-HSA-112314,
R-HSA-451326,abstraction:IsAChildOf,R-HSA-112314,
R-HSA-399721,abstraction:IsAChildOf,R-HSA-112314,
R-HSA-181431,abstraction:IsAChildOf,R-HSA-112314,
R-HSA-442755,abstraction:IsAChildOf,R-HSA-112314,
R-HSA-379716,abstraction:IsAChildOf,R-HSA-379724,
R-HSA-379726,abstraction:IsAChildOf,R-HSA-379724,
R-HSA-2428924,abstraction:IsAChildOf,R-HSA-2404192,
R-HSA-212165,abstraction:IsAChildOf,R-HSA-74160,
R-HSA-73857,abstraction:IsAChildOf,R-HSA-74160,
R-HSA-211000,abstraction:IsAChildOf,R-HSA-74160,
R-HSA-73864,abstraction:IsAChildOf,R-HSA-74160,
R-HSA-74158,abstraction:IsAChildOf,R-HSA-74160,
R-HSA-75944,abstraction:IsAChildOf,R-HSA-74160,
R-HSA-9634638,abstraction:IsAChildOf,R-HSA-9009391,
R-HSA-9634635,abstraction:IsAChildOf,R-HSA-9009391,
R-HSA-975871,abstraction:IsAChildOf,R-HSA-168142,
R-HSA-4420097,abstraction:IsAChildOf,R-HSA-194138,
R-HSA-194306,abstraction:IsAChildOf,R-HSA-194138,
R-HSA-194313,abstraction:IsAChildOf,R-HSA-194138,
R-HSA-9704331,abstraction:IsAChildOf,R-HSA-9701193,
R-HSA-9704646,abstraction:IsAChildOf,R-HSA-9701193,
R-HSA-9705462,abstraction:IsAChildOf,R-HSA-9674555,
R-HSA-390466,abstraction:IsAChildOf,R-HSA-391251,
R-HSA-389977,abstraction:IsAChildOf,R-HSA-391251,
R-HSA-6811555,abstraction:IsAChildOf,R-HSA-6804758,
R-HSA-170660,abstraction:IsAChildOf,R-HSA-112040,
R-HSA-112043,abstraction:IsAChildOf,R-HSA-112040,
R-HSA-170670,abstraction:IsAChildOf,R-HSA-112040,
R-HSA-199977,abstraction:IsAChildOf,R-HSA-948021,
R-HSA-975576,abstraction:IsAChildOf,R-HSA-948021,
R-HSA-964739,abstraction:IsAChildOf,R-HSA-948021,
R-HSA-1650814,abstraction:IsAChildOf,R-HSA-1474290,
R-HSA-2022090,abstraction:IsAChildOf,R-HSA-1474290,
R-HSA-9851151,abstraction:IsAChildOf,R-HSA-201556,
R-HSA-9701898,abstraction:IsAChildOf,R-HSA-201556,
R-HSA-937072,abstraction:IsAChildOf,R-HSA-937061,
R-HSA-450294,abstraction:IsAChildOf,R-HSA-937061,
R-HSA-936964,abstraction:IsAChildOf,R-HSA-937061,
R-HSA-445989,abstraction:IsAChildOf,R-HSA-937061,
R-HSA-937041,abstraction:IsAChildOf,R-HSA-937061,
R-HSA-2562578,abstraction:IsAChildOf,R-HSA-937061,
R-HSA-427359,abstraction:IsAChildOf,R-HSA-5250941,
R-HSA-427413,abstraction:IsAChildOf,R-HSA-5250941,
R-HSA-6793080,abstraction:IsAChildOf,R-HSA-8868766,
R-HSA-9853506,abstraction:IsAChildOf,R-HSA-71403,
R-HSA-9854311,abstraction:IsAChildOf,R-HSA-71403,
R-HSA-8878171,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-8878159,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-2032785,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-8853884,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-9634815,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-8953750,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-8864260,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-383280,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-2173793,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-8878166,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-3700989,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-9614085,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-8986944,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-350054,abstraction:IsAChildOf,R-HSA-212436,
R-HSA-5693571,abstraction:IsAChildOf,R-HSA-5693532,
R-HSA-5693538,abstraction:IsAChildOf,R-HSA-5693532,
R-HSA-5693606,abstraction:IsAChildOf,R-HSA-5693532,
R-HSA-9005895,abstraction:IsAChildOf,R-HSA-9697154,
R-HSA-1660514,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660537,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1483196,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660508,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660502,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1483248,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-6814848,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660517,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660524,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660499,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660516,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-1660510,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-8847453,abstraction:IsAChildOf,R-HSA-1483255,
R-HSA-381042,abstraction:IsAChildOf,R-HSA-381119,
R-HSA-381033,abstraction:IsAChildOf,R-HSA-381119,
R-HSA-8874211,abstraction:IsAChildOf,R-HSA-381119,
R-HSA-381070,abstraction:IsAChildOf,R-HSA-381119,
R-HSA-8874177,abstraction:IsAChildOf,R-HSA-381119,
R-HSA-5218921,abstraction:IsAChildOf,R-HSA-4420097,
R-HSA-5218920,abstraction:IsAChildOf,R-HSA-4420097,
R-HSA-9630747,abstraction:IsAChildOf,R-HSA-9675132,
R-HSA-69563,abstraction:IsAChildOf,R-HSA-69580,
R-HSA-9833482,abstraction:IsAChildOf,R-HSA-1169410,
R-HSA-1169408,abstraction:IsAChildOf,R-HSA-1169410,
R-HSA-8983711,abstraction:IsAChildOf,R-HSA-1169410,
R-HSA-9960525,abstraction:IsAChildOf,R-HSA-9686114,
R-HSA-9960519,abstraction:IsAChildOf,R-HSA-9686114,
R-HSA-9948001,abstraction:IsAChildOf,R-HSA-9686114,
R-HSA-9948011,abstraction:IsAChildOf,R-HSA-9686114,
R-HSA-75953,abstraction:IsAChildOf,R-HSA-76042,
R-HSA-73776,abstraction:IsAChildOf,R-HSA-76042,
R-HSA-5218900,abstraction:IsAChildOf,R-HSA-5675482,
R-HSA-9686347,abstraction:IsAChildOf,R-HSA-9693928,
R-HSA-427975,abstraction:IsAChildOf,R-HSA-9959399,
R-HSA-173623,abstraction:IsAChildOf,R-HSA-166786,
R-HSA-166662,abstraction:IsAChildOf,R-HSA-166786,
R-HSA-390650,abstraction:IsAChildOf,R-HSA-375280,
R-HSA-390666,abstraction:IsAChildOf,R-HSA-375280,
R-HSA-390696,abstraction:IsAChildOf,R-HSA-375280,
R-HSA-390648,abstraction:IsAChildOf,R-HSA-375280,
R-HSA-390651,abstraction:IsAChildOf,R-HSA-375280,
R-HSA-1299503,abstraction:IsAChildOf,R-HSA-1296346,
R-HSA-1299361,abstraction:IsAChildOf,R-HSA-1296346,
R-HSA-1299287,abstraction:IsAChildOf,R-HSA-1296346,
R-HSA-1299308,abstraction:IsAChildOf,R-HSA-1296346,
R-HSA-1299344,abstraction:IsAChildOf,R-HSA-1296346,
R-HSA-1299316,abstraction:IsAChildOf,R-HSA-1296346,
R-HSA-69091,abstraction:IsAChildOf,R-HSA-69186,
R-HSA-69183,abstraction:IsAChildOf,R-HSA-69186,
R-HSA-77288,abstraction:IsAChildOf,R-HSA-77289,
R-HSA-71032,abstraction:IsAChildOf,R-HSA-77289,
R-HSA-77286,abstraction:IsAChildOf,R-HSA-77289,
R-HSA-5682910,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9830369,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9730414,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9690406,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-452723,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-5619507,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9945266,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-186712,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9843745,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-525793,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9616222,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-1181150,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-6805567,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9734767,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9733709,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9816359,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9758941,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-9675108,abstraction:IsAChildOf,R-HSA-1266738,
R-HSA-5620912,abstraction:IsAChildOf,R-HSA-5617833,
R-HSA-5620920,abstraction:IsAChildOf,R-HSA-5617833,
R-HSA-5620924,abstraction:IsAChildOf,R-HSA-5617833,
R-HSA-975138,abstraction:IsAChildOf,R-HSA-975155,
R-HSA-975110,abstraction:IsAChildOf,R-HSA-975155,
R-HSA-9605308,abstraction:IsAChildOf,R-HSA-9675135,
R-HSA-9675136,abstraction:IsAChildOf,R-HSA-9675135,
R-HSA-5423599,abstraction:IsAChildOf,R-HSA-9675135,
R-HSA-210455,abstraction:IsAChildOf,R-HSA-112313,
R-HSA-9670621,abstraction:IsAChildOf,R-HSA-9006821,
R-HSA-400508,abstraction:IsAChildOf,R-HSA-2980736,
R-HSA-2022377,abstraction:IsAChildOf,R-HSA-2980736,
R-HSA-209952,abstraction:IsAChildOf,R-HSA-2980736,
R-HSA-264876,abstraction:IsAChildOf,R-HSA-2980736,
R-HSA-422085,abstraction:IsAChildOf,R-HSA-2980736,
R-HSA-176974,abstraction:IsAChildOf,R-HSA-69190,
R-HSA-69109,abstraction:IsAChildOf,R-HSA-69190,
R-HSA-69186,abstraction:IsAChildOf,R-HSA-69190,
R-HSA-1234176,abstraction:IsAChildOf,R-HSA-1234174,
R-HSA-1234158,abstraction:IsAChildOf,R-HSA-1234174,
R-HSA-2474795,abstraction:IsAChildOf,R-HSA-9675143,
R-HSA-165160,abstraction:IsAChildOf,R-HSA-109703,
R-HSA-427589,abstraction:IsAChildOf,R-HSA-427652,
R-HSA-9630221,abstraction:IsAChildOf,R-HSA-9616333,
R-HSA-9630222,abstraction:IsAChildOf,R-HSA-9616333,
R-HSA-5260271,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9675151,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9675143,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-5619115,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9671793,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-5668914,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-5663202,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9675126,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9675135,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9675132,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9645723,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-5663205,abstraction:IsAChildOf,R-HSA-1643685,
R-HSA-9944997,abstraction:IsAChildOf,R-HSA-9944971,
R-HSA-9033500,abstraction:IsAChildOf,R-HSA-9033241,
R-HSA-9687136,abstraction:IsAChildOf,R-HSA-9687139,
R-HSA-9659787,abstraction:IsAChildOf,R-HSA-9687139,
R-HSA-5625886,abstraction:IsAChildOf,R-HSA-5625740,
R-HSA-167246,abstraction:IsAChildOf,R-HSA-167169,
R-HSA-167158,abstraction:IsAChildOf,R-HSA-167169,
R-HSA-167242,abstraction:IsAChildOf,R-HSA-167169,
R-HSA-72649,abstraction:IsAChildOf,R-HSA-72662,
R-HSA-380972,abstraction:IsAChildOf,R-HSA-165159,
R-HSA-165181,abstraction:IsAChildOf,R-HSA-165159,
R-HSA-166208,abstraction:IsAChildOf,R-HSA-165159,
R-HSA-6781827,abstraction:IsAChildOf,R-HSA-5696398,
R-HSA-5696399,abstraction:IsAChildOf,R-HSA-5696398,
R-HSA-193634,abstraction:IsAChildOf,R-HSA-193697,
R-HSA-209563,abstraction:IsAChildOf,R-HSA-193697,
R-HSA-877300,abstraction:IsAChildOf,R-HSA-913531,
R-HSA-9909505,abstraction:IsAChildOf,R-HSA-913531,
R-HSA-909733,abstraction:IsAChildOf,R-HSA-913531,
R-HSA-1169410,abstraction:IsAChildOf,R-HSA-913531,
R-HSA-2161541,abstraction:IsAChildOf,R-HSA-2161522,
R-HSA-2161517,abstraction:IsAChildOf,R-HSA-2161522,
R-HSA-5213460,abstraction:IsAChildOf,R-HSA-5218859,
R-HSA-5620971,abstraction:IsAChildOf,R-HSA-5218859,
R-HSA-6811438,abstraction:IsAChildOf,R-HSA-6811442,
R-HSA-6811440,abstraction:IsAChildOf,R-HSA-6811442,
R-HSA-8856688,abstraction:IsAChildOf,R-HSA-6811442,
R-HSA-9750126,abstraction:IsAChildOf,R-HSA-6783310,
R-HSA-3249367,abstraction:IsAChildOf,R-HSA-1834941,
R-HSA-3270619,abstraction:IsAChildOf,R-HSA-1834941,
R-HSA-380284,abstraction:IsAChildOf,R-HSA-380287,
R-HSA-380270,abstraction:IsAChildOf,R-HSA-380287,
R-HSA-9764265,abstraction:IsAChildOf,R-HSA-9764274,
R-HSA-9944971,abstraction:IsAChildOf,R-HSA-9675151,
R-HSA-9697154,abstraction:IsAChildOf,R-HSA-9675151,
R-HSA-8943723,abstraction:IsAChildOf,R-HSA-6807070,
R-HSA-8943724,abstraction:IsAChildOf,R-HSA-6807070,
R-HSA-8948747,abstraction:IsAChildOf,R-HSA-6807070,
R-HSA-8948751,abstraction:IsAChildOf,R-HSA-6807070,
R-HSA-901042,abstraction:IsAChildOf,R-HSA-532668,
R-HSA-77111,abstraction:IsAChildOf,R-HSA-74182,
R-HSA-77108,abstraction:IsAChildOf,R-HSA-74182,
R-HSA-5693554,abstraction:IsAChildOf,R-HSA-5693537,
R-HSA-5693568,abstraction:IsAChildOf,R-HSA-5693537,
R-HSA-9856872,abstraction:IsAChildOf,R-HSA-611105,
R-HSA-6799198,abstraction:IsAChildOf,R-HSA-611105,
R-HSA-9864848,abstraction:IsAChildOf,R-HSA-611105,
R-HSA-9865881,abstraction:IsAChildOf,R-HSA-611105,
R-HSA-167044,abstraction:IsAChildOf,R-HSA-187687,
R-HSA-169893,abstraction:IsAChildOf,R-HSA-187687,
R-HSA-187706,abstraction:IsAChildOf,R-HSA-187687,
R-HSA-380259,abstraction:IsAChildOf,R-HSA-380284,
R-HSA-5688354,abstraction:IsAChildOf,R-HSA-5687613,
R-HSA-5688399,abstraction:IsAChildOf,R-HSA-5687613,
R-HSA-5688890,abstraction:IsAChildOf,R-HSA-5687613,
R-HSA-5688849,abstraction:IsAChildOf,R-HSA-5687613,
R-HSA-5687583,abstraction:IsAChildOf,R-HSA-5687613,
R-HSA-5688031,abstraction:IsAChildOf,R-HSA-5687613,
