source,interaction,target,weight
R-HSA-9918454,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-9918450,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-9918438,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-9918442,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-606279,abstraction:IsAChildOf,R-HSA-774815,
R-HSA-5632681,abstraction:IsAChildOf,R-HSA-5632684,
R-HSA-5635838,abstraction:IsAChildOf,R-HSA-5632684,
R-HSA-5635851,abstraction:IsAChildOf,R-HSA-5632684,
R-HSA-5419276,abstraction:IsAChildOf,R-HSA-5368287,
R-HSA-5368286,abstraction:IsAChildOf,R-HSA-5368287,
R-HSA-5389840,abstraction:IsAChildOf,R-HSA-5368287,
R-HSA-9937383,abstraction:IsAChildOf,R-HSA-5368287,
R-HSA-5362798,abstraction:IsAChildOf,R-HSA-5358346,
R-HSA-9637628,abstraction:IsAChildOf,R-HSA-9635486,
R-HSA-9637679,abstraction:IsAChildOf,R-HSA-9635486,
R-HSA-9637690,abstraction:IsAChildOf,R-HSA-9635486,
R-HSA-9639775,abstraction:IsAChildOf,R-HSA-9635486,
R-HSA-1222499,abstraction:IsAChildOf,R-HSA-9635486,
R-HSA-9762293,abstraction:IsAChildOf,R-HSA-9759475,
R-HSA-9762292,abstraction:IsAChildOf,R-HSA-9759475,
R-HSA-9759811,abstraction:IsAChildOf,R-HSA-9759475,
R-HSA-8849469,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8849474,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8849472,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8849473,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8849470,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8847993,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8849468,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8849471,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-8857538,abstraction:IsAChildOf,R-HSA-8848021,
R-HSA-622327,abstraction:IsAChildOf,R-HSA-181431,
R-HSA-622323,abstraction:IsAChildOf,R-HSA-181431,
R-HSA-8853334,abstraction:IsAChildOf,R-HSA-2033514,
R-HSA-1839130,abstraction:IsAChildOf,R-HSA-2033514,
R-HSA-2033515,abstraction:IsAChildOf,R-HSA-2033514,
R-HSA-5654227,abstraction:IsAChildOf,R-HSA-5654708,
R-HSA-5654706,abstraction:IsAChildOf,R-HSA-5654708,
R-HSA-5654704,abstraction:IsAChildOf,R-HSA-5654708,
R-HSA-5654710,abstraction:IsAChildOf,R-HSA-5654708,
R-HSA-112399,abstraction:IsAChildOf,R-HSA-2428928,
R-HSA-9768759,abstraction:IsAChildOf,R-HSA-9634815,
R-HSA-9768919,abstraction:IsAChildOf,R-HSA-9634815,
R-HSA-9022535,abstraction:IsAChildOf,R-HSA-9005891,
R-HSA-9022534,abstraction:IsAChildOf,R-HSA-9005891,
R-HSA-9022537,abstraction:IsAChildOf,R-HSA-9005891,
R-HSA-9022538,abstraction:IsAChildOf,R-HSA-9005891,
R-HSA-5223345,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-8981607,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-445717,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-8949215,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-174824,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-425407,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-917937,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-382556,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-9845576,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-983712,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-1480926,abstraction:IsAChildOf,R-HSA-382551,
R-HSA-446219,abstraction:IsAChildOf,R-HSA-446193,
R-HSA-9758890,abstraction:IsAChildOf,R-HSA-196741,
R-HSA-9759218,abstraction:IsAChildOf,R-HSA-196741,
R-HSA-9758881,abstraction:IsAChildOf,R-HSA-196741,
R-HSA-69231,abstraction:IsAChildOf,R-HSA-69236,
R-HSA-9772755,abstraction:IsAChildOf,R-HSA-9917777,
R-HSA-9818564,abstraction:IsAChildOf,R-HSA-9917777,
R-HSA-381771,abstraction:IsAChildOf,R-HSA-400508,
R-HSA-400511,abstraction:IsAChildOf,R-HSA-400508,
R-HSA-1839124,abstraction:IsAChildOf,R-HSA-5655302,
R-HSA-73817,abstraction:IsAChildOf,R-HSA-8956320,
R-HSA-500753,abstraction:IsAChildOf,R-HSA-8956320,
R-HSA-3323169,abstraction:IsAChildOf,R-HSA-3296482,
R-HSA-3296469,abstraction:IsAChildOf,R-HSA-3296482,
R-HSA-140834,abstraction:IsAChildOf,R-HSA-140877,
R-HSA-140875,abstraction:IsAChildOf,R-HSA-140877,
R-HSA-140837,abstraction:IsAChildOf,R-HSA-140877,
R-HSA-9634285,abstraction:IsAChildOf,R-HSA-1227990,
R-HSA-9665737,abstraction:IsAChildOf,R-HSA-1227990,
R-HSA-9664565,abstraction:IsAChildOf,R-HSA-1227990,
R-HSA-9665348,abstraction:IsAChildOf,R-HSA-1227990,
R-HSA-9665230,abstraction:IsAChildOf,R-HSA-1227990,
R-HSA-9665686,abstraction:IsAChildOf,R-HSA-1227990,
R-HSA-422475,abstraction:IsAChildOf,R-HSA-9675108,
R-HSA-9619665,abstraction:IsAChildOf,R-HSA-9675108,
R-HSA-446343,abstraction:IsAChildOf,R-HSA-446353,
R-HSA-446388,abstraction:IsAChildOf,R-HSA-446353,
R-HSA-195258,abstraction:IsAChildOf,R-HSA-194315,
R-HSA-9012999,abstraction:IsAChildOf,R-HSA-194315,
R-HSA-447115,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-449836,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-512988,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-8854691,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-446652,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-6785807,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-1266695,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-6783589,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-448424,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-6783783,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-451927,abstraction:IsAChildOf,R-HSA-449147,
R-HSA-111464,abstraction:IsAChildOf,R-HSA-111469,
R-HSA-111463,abstraction:IsAChildOf,R-HSA-111469,
R-HSA-1295596,abstraction:IsAChildOf,R-HSA-5654726,
R-HSA-9026290,abstraction:IsAChildOf,R-HSA-9025094,
R-HSA-9026286,abstraction:IsAChildOf,R-HSA-9025094,
R-HSA-9026403,abstraction:IsAChildOf,R-HSA-9025094,
R-HSA-500657,abstraction:IsAChildOf,R-HSA-451326,
R-HSA-451306,abstraction:IsAChildOf,R-HSA-451326,
R-HSA-176417,abstraction:IsAChildOf,R-HSA-176408,
R-HSA-174113,abstraction:IsAChildOf,R-HSA-176408,
R-HSA-141405,abstraction:IsAChildOf,R-HSA-176408,
R-HSA-5365859,abstraction:IsAChildOf,R-HSA-5362517,
R-HSA-6807505,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-212436,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-674695,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-73856,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-73779,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-77075,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-76042,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-75955,abstraction:IsAChildOf,R-HSA-73857,
R-HSA-2142770,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2142816,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2142688,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2142696,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2142670,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2142691,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2142712,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-2162123,abstraction:IsAChildOf,R-HSA-2142753,
R-HSA-73887,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-195721,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-354192,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9006931,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9716542,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-2586552,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-372790,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-2028269,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-5358351,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9006335,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9006925,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-165159,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-5683057,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-157118,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9006927,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9006934,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-9006936,abstraction:IsAChildOf,R-HSA-162582,
R-HSA-5579016,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579027,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579021,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579000,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579006,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579030,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579028,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579015,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579020,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579011,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579026,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579010,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5578998,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579022,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579002,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5578995,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579004,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579007,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579005,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579013,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579012,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579017,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5578996,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5578997,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579014,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579024,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579019,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579009,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5579032,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-5578999,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-9035968,abstraction:IsAChildOf,R-HSA-5579029,
R-HSA-211163,abstraction:IsAChildOf,R-HSA-210745,
R-HSA-1295596,abstraction:IsAChildOf,R-HSA-5654732,
R-HSA-211945,abstraction:IsAChildOf,R-HSA-211859,
R-HSA-156580,abstraction:IsAChildOf,R-HSA-211859,
R-HSA-5423646,abstraction:IsAChildOf,R-HSA-211859,
R-HSA-9694682,abstraction:IsAChildOf,R-HSA-9772572,
R-HSA-9694676,abstraction:IsAChildOf,R-HSA-9772572,
R-HSA-9694614,abstraction:IsAChildOf,R-HSA-9772572,
R-HSA-3000484,abstraction:IsAChildOf,R-HSA-2173782,
R-HSA-3000480,abstraction:IsAChildOf,R-HSA-2173782,
R-HSA-2168880,abstraction:IsAChildOf,R-HSA-2173782,
R-HSA-3000497,abstraction:IsAChildOf,R-HSA-2173782,
R-HSA-3000471,abstraction:IsAChildOf,R-HSA-2173782,
R-HSA-418217,abstraction:IsAChildOf,R-HSA-397795,
R-HSA-392451,abstraction:IsAChildOf,R-HSA-397795,
R-HSA-8964315,abstraction:IsAChildOf,R-HSA-397795,
R-HSA-8964616,abstraction:IsAChildOf,R-HSA-397795,
R-HSA-174143,abstraction:IsAChildOf,R-HSA-453276,
R-HSA-4549356,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4549380,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4720489,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4793952,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4793954,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4570571,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4793950,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4793953,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4549349,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4724289,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4341670,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-5633231,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4720454,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4724325,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4687000,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4551295,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-4720475,abstraction:IsAChildOf,R-HSA-3781860,
R-HSA-3322077,abstraction:IsAChildOf,R-HSA-8982491,
R-HSA-70221,abstraction:IsAChildOf,R-HSA-8982491,
R-HSA-9754119,abstraction:IsAChildOf,R-HSA-69231,
R-HSA-190861,abstraction:IsAChildOf,R-HSA-190828,
R-HSA-190873,abstraction:IsAChildOf,R-HSA-190828,
R-HSA-420597,abstraction:IsAChildOf,R-HSA-418990,
R-HSA-9759476,abstraction:IsAChildOf,R-HSA-418990,
R-HSA-164940,abstraction:IsAChildOf,R-HSA-164938,
R-HSA-167590,abstraction:IsAChildOf,R-HSA-164938,
R-HSA-182218,abstraction:IsAChildOf,R-HSA-164938,
R-HSA-164939,abstraction:IsAChildOf,R-HSA-164938,
R-HSA-114508,abstraction:IsAChildOf,R-HSA-416476,
R-HSA-881907,abstraction:IsAChildOf,R-HSA-416476,
R-HSA-9630750,abstraction:IsAChildOf,R-HSA-9630747,
R-HSA-9632693,abstraction:IsAChildOf,R-HSA-9630747,
R-HSA-9646303,abstraction:IsAChildOf,R-HSA-9630747,
R-HSA-9646304,abstraction:IsAChildOf,R-HSA-9630747,
R-HSA-9931521,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9931509,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9931512,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-1368108,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9933387,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9931529,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9931530,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9932298,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-9931510,abstraction:IsAChildOf,R-HSA-9909396,
R-HSA-453276,abstraction:IsAChildOf,R-HSA-69278,
R-HSA-453274,abstraction:IsAChildOf,R-HSA-69278,
R-HSA-68886,abstraction:IsAChildOf,R-HSA-69278,
R-HSA-69242,abstraction:IsAChildOf,R-HSA-69278,
R-HSA-453279,abstraction:IsAChildOf,R-HSA-69278,
R-HSA-936837,abstraction:IsAChildOf,R-HSA-983712,
R-HSA-2672351,abstraction:IsAChildOf,R-HSA-983712,
R-HSA-9932451,abstraction:IsAChildOf,R-HSA-9932444,
R-HSA-844455,abstraction:IsAChildOf,R-HSA-622312,
R-HSA-844456,abstraction:IsAChildOf,R-HSA-622312,
R-HSA-844615,abstraction:IsAChildOf,R-HSA-622312,
R-HSA-844623,abstraction:IsAChildOf,R-HSA-622312,
R-HSA-5624958,abstraction:IsAChildOf,R-HSA-5620920,
R-HSA-5624138,abstraction:IsAChildOf,R-HSA-5620920,
R-HSA-5620922,abstraction:IsAChildOf,R-HSA-5620920,
R-HSA-5620916,abstraction:IsAChildOf,R-HSA-5620920,
R-HSA-2022923,abstraction:IsAChildOf,R-HSA-1793185,
R-HSA-2022870,abstraction:IsAChildOf,R-HSA-1793185,
R-HSA-2024101,abstraction:IsAChildOf,R-HSA-1793185,
R-HSA-9664422,abstraction:IsAChildOf,R-HSA-9664417,
R-HSA-9828642,abstraction:IsAChildOf,R-HSA-9820965,
R-HSA-9834752,abstraction:IsAChildOf,R-HSA-9820965,
R-HSA-9828721,abstraction:IsAChildOf,R-HSA-9820965,
R-HSA-9828806,abstraction:IsAChildOf,R-HSA-9820965,
R-HSA-6807070,abstraction:IsAChildOf,R-HSA-1257604,
R-HSA-199418,abstraction:IsAChildOf,R-HSA-1257604,
R-HSA-198693,abstraction:IsAChildOf,R-HSA-1257604,
R-HSA-198323,abstraction:IsAChildOf,R-HSA-1257604,
R-HSA-180897,abstraction:IsAChildOf,R-HSA-176033,
R-HSA-180910,abstraction:IsAChildOf,R-HSA-176033,
R-HSA-3785653,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3274531,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3858516,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3828062,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3229133,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3282872,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3878781,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-5357609,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-3814836,abstraction:IsAChildOf,R-HSA-3229121,
R-HSA-416993,abstraction:IsAChildOf,R-HSA-399719,
R-HSA-1912399,abstraction:IsAChildOf,R-HSA-1912422,
R-HSA-1912420,abstraction:IsAChildOf,R-HSA-1912422,
R-HSA-1912408,abstraction:IsAChildOf,R-HSA-1912422,
R-HSA-196025,abstraction:IsAChildOf,R-HSA-190873,
R-HSA-9766229,abstraction:IsAChildOf,R-HSA-9764561,
R-HSA-1474151,abstraction:IsAChildOf,R-HSA-8978934,
R-HSA-389542,abstraction:IsAChildOf,R-HSA-8978934,
R-HSA-2142789,abstraction:IsAChildOf,R-HSA-8978934,
R-HSA-1280218,abstraction:IsAChildOf,R-HSA-168256,
R-HSA-168249,abstraction:IsAChildOf,R-HSA-168256,
R-HSA-1280215,abstraction:IsAChildOf,R-HSA-168256,
R-HSA-8876493,abstraction:IsAChildOf,R-HSA-8876384,
R-HSA-8875360,abstraction:IsAChildOf,R-HSA-8876384,
R-HSA-8868773,abstraction:IsAChildOf,R-HSA-72312,
R-HSA-8868766,abstraction:IsAChildOf,R-HSA-72312,
R-HSA-190373,abstraction:IsAChildOf,R-HSA-190242,
R-HSA-190370,abstraction:IsAChildOf,R-HSA-190242,
R-HSA-190374,abstraction:IsAChildOf,R-HSA-190242,
R-HSA-2160916,abstraction:IsAChildOf,R-HSA-2142845,
R-HSA-9759194,abstraction:IsAChildOf,R-HSA-9755511,
R-HSA-9708530,abstraction:IsAChildOf,R-HSA-9755511,
R-HSA-6796648,abstraction:IsAChildOf,R-HSA-3700989,
R-HSA-5628897,abstraction:IsAChildOf,R-HSA-3700989,
R-HSA-6791312,abstraction:IsAChildOf,R-HSA-3700989,
R-HSA-5633007,abstraction:IsAChildOf,R-HSA-3700989,
R-HSA-5633008,abstraction:IsAChildOf,R-HSA-3700989,
R-HSA-3304347,abstraction:IsAChildOf,R-HSA-3304351,
R-HSA-3656534,abstraction:IsAChildOf,R-HSA-3304351,
R-HSA-3304349,abstraction:IsAChildOf,R-HSA-3304351,
R-HSA-3642278,abstraction:IsAChildOf,R-HSA-3304351,
R-HSA-159231,abstraction:IsAChildOf,R-HSA-159234,
R-HSA-159230,abstraction:IsAChildOf,R-HSA-159234,
R-HSA-159227,abstraction:IsAChildOf,R-HSA-159234,
R-HSA-5602358,abstraction:IsAChildOf,R-HSA-5260271,
R-HSA-9652282,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-8863795,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-1251932,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-1250196,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-1306955,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-6785631,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-8847993,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-1963640,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-1963642,abstraction:IsAChildOf,R-HSA-1227986,
R-HSA-1461973,abstraction:IsAChildOf,R-HSA-6803157,
R-HSA-6799990,abstraction:IsAChildOf,R-HSA-6803157,
R-HSA-6803544,abstraction:IsAChildOf,R-HSA-6803157,
R-HSA-5250924,abstraction:IsAChildOf,R-HSA-5250913,
R-HSA-427389,abstraction:IsAChildOf,R-HSA-5250913,
R-HSA-9027276,abstraction:IsAChildOf,R-HSA-9006335,
R-HSA-9027277,abstraction:IsAChildOf,R-HSA-9006335,
R-HSA-9027284,abstraction:IsAChildOf,R-HSA-9006335,
R-HSA-9027283,abstraction:IsAChildOf,R-HSA-9006335,
R-HSA-191650,abstraction:IsAChildOf,R-HSA-157858,
R-HSA-190828,abstraction:IsAChildOf,R-HSA-157858,
R-HSA-9954716,abstraction:IsAChildOf,R-HSA-9948299,
R-HSA-9954709,abstraction:IsAChildOf,R-HSA-9948299,
R-HSA-9954714,abstraction:IsAChildOf,R-HSA-9948299,
R-HSA-9930044,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-927802,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-9937008,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-450531,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-75067,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-428359,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-9836573,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-72086,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-75072,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-194441,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-72312,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-72306,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-429914,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-72203,abstraction:IsAChildOf,R-HSA-8953854,
R-HSA-1474151,abstraction:NextStepPathway,R-HSA-9009391,0.006274309236950494
R-HSA-1474151,abstraction:NextStepPathway,R-HSA-203615,0.008770032956739022
R-HSA-1474151,abstraction:NextStepPathway,R-HSA-5218920,0.007196225141303547
R-HSA-434313,abstraction:NextStepPathway,R-HSA-200425,0.0007534909311056534
R-HSA-174411,abstraction:NextStepPathway,R-HSA-174414,0.007191488972236905
R-HSA-1912399,abstraction:NextStepPathway,R-HSA-1912420,0.00039865645570036476
R-HSA-429947,abstraction:NextStepPathway,R-HSA-9820865,0.004874741979146727
R-HSA-429947,abstraction:NextStepPathway,R-HSA-429958,0.0005636607801432166
R-HSA-429947,abstraction:NextStepPathway,R-HSA-430039,0.0005871651307054592
R-HSA-72649,abstraction:NextStepPathway,R-HSA-72702,0.02949949604896345
R-HSA-72649,abstraction:NextStepPathway,R-HSA-156827,0.026429611927098882
R-HSA-5654227,abstraction:NextStepPathway,R-HSA-2029485,0.0023500118360500594
R-HSA-5654227,abstraction:NextStepPathway,R-HSA-5218921,0.0015494107357313562
R-HSA-5654227,abstraction:NextStepPathway,R-HSA-1489509,0.0015110086833135356
R-HSA-111458,abstraction:NextStepPathway,R-HSA-9627069,0.007802976593909639
R-HSA-111458,abstraction:NextStepPathway,R-HSA-111459,0.0035383941603758648
R-HSA-977443,abstraction:NextStepPathway,R-HSA-1236394,0.0009175259926683652
R-HSA-1855167,abstraction:NextStepPathway,R-HSA-1855184,0.0010123947134576376
R-HSA-1855167,abstraction:NextStepPathway,R-HSA-5675482,0.0009706659145897246
R-HSA-1855167,abstraction:NextStepPathway,R-HSA-1855229,0.0002172966584699337
R-HSA-425410,abstraction:NextStepPathway,R-HSA-1222556,0.0006040696907519943
R-HSA-425410,abstraction:NextStepPathway,R-HSA-917937,0.00253615213072793
R-HSA-425410,abstraction:NextStepPathway,R-HSA-6803544,0.0006536146362046478
R-HSA-166665,abstraction:NextStepPathway,R-HSA-977606,0.00426978163324875
R-HSA-5358346,abstraction:NextStepPathway,R-HSA-5362798,0.002499764807519763
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-2408508,0.0015311791323989942
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-5263617,0.0013987927581072936
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-2408550,0.0011674825981659491
R-HSA-2408499,abstraction:NextStepPathway,R-HSA-2408552,0.001532163302451333
R-HSA-209931,abstraction:NextStepPathway,R-HSA-181429,0.0006631383898646154
R-HSA-9707587,abstraction:NextStepPathway,R-HSA-917937,1.2303464551321068e-06
R-HSA-9707587,abstraction:NextStepPathway,R-HSA-9707564,0.0024491391492762857
R-HSA-9707587,abstraction:NextStepPathway,R-HSA-189483,8.282091393844e-07
R-HSA-167021,abstraction:NextStepPathway,R-HSA-2029485,0.0014688063032997011
R-HSA-167021,abstraction:NextStepPathway,R-HSA-5218921,0.0014546047743128855
R-HSA-167021,abstraction:NextStepPathway,R-HSA-1489509,0.0014162177837939653
R-HSA-2142770,abstraction:NextStepPathway,R-HSA-2142700,0.0021265413585074746
R-HSA-390247,abstraction:NextStepPathway,R-HSA-9856872,0.0009715226019182077
R-HSA-390247,abstraction:NextStepPathway,R-HSA-389887,0.003725886774100593
R-HSA-196783,abstraction:NextStepPathway,R-HSA-199220,0.010681234584940715
R-HSA-211994,abstraction:NextStepPathway,R-HSA-193368,0.0032515036904227764
R-HSA-211994,abstraction:NextStepPathway,R-HSA-193775,0.0035793085796669245
R-HSA-211994,abstraction:NextStepPathway,R-HSA-193807,0.003943080056891541
R-HSA-9013700,abstraction:NextStepPathway,R-HSA-9013695,0.0003449974163246952
R-HSA-9013700,abstraction:NextStepPathway,R-HSA-9604323,0.0006476559070219704
R-HSA-3322077,abstraction:NextStepPathway,R-HSA-379716,0.001130484334286858
R-HSA-3322077,abstraction:NextStepPathway,R-HSA-71737,0.0019057042489950809
R-HSA-3322077,abstraction:NextStepPathway,R-HSA-173599,0.0036537415918703993
R-HSA-5357956,abstraction:NextStepPathway,R-HSA-5357905,0.0060956952309636995
R-HSA-9758920,abstraction:NextStepPathway,R-HSA-9793380,0.00022241146602526845
R-HSA-72706,abstraction:NextStepPathway,R-HSA-156902,0.03667260724786094
R-HSA-72706,abstraction:NextStepPathway,R-HSA-72731,0.0015938663362648634
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5654726,0.001081894978946092
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-5675221,0.008649005842689003
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-2559582,0.000667238619475023
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-2871796,0.0009456671589866629
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-2559585,0.0003865300807365719
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-9634638,0.0003660976005005144
R-HSA-5673001,abstraction:NextStepPathway,R-HSA-2559580,0.0007357268265099464
